汕头频道-2026-1-25,#genre#
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8
TX-港澳频道,#genre#
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
中旺电视,http://rihou.cc:555/tv/[Hk]中旺电视
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Hk]中天新闻
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
有线综合粤,http://rihou.cc:555/tv/[PL]有线综合
有线综合国,http://rihou.cc:555/tv/[PL]有线综国
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
无线娱乐,http://rihou.cc:555/tv/[PL]无线娱乐
无线星河国hk,http://rihou.cc:555/tv/[Hk]无线星河
无线星河国,http://rihou.cc:555/tv/[SX]无线星河
无线星河,http://rihou.cc:555/tv/[PL]无线星河
无线星河,http://rihou.cc:555/tv/[PL]无线星贰
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线新闻,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻,http://rihou.cc:555/tv/[PL]无线新闻
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻,http://rihou.cc:555/tv/[Bx]无线新闻
无线生活,http://rihou.cc:555/tv/[Hk]无线生活
无线赛马,http://rihou.cc:555/tv/[Bx]无线赛马
无线千禧,http://rihou.cc:555/tv/[SX]无线千禧
无线千禧,http://rihou.cc:555/tv/[PL]无线千禧
无线千禧,http://rihou.cc:555/tv/[Bx]无线千禧
无线明珠粤,http://rihou.cc:555/tv/[PL]无线明珠
无线明珠标,http://rihou.cc:555/tv/[PL]无线明标
无线明珠,http://rihou.cc:555/tv/[SX]无线明珠
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线明珠,http://rihou.cc:555/tv/[Mt]无线明珠
无线明珠,http://rihou.cc:555/tv/[Bx]无线明珠
无线明剧,http://rihou.cc:555/tv/[Hk]无线明剧
无线金曲,http://rihou.cc:555/tv/[Hk]无线金曲
无线奖门,http://rihou.cc:555/tv/[Hk]无线奖门
无线华丽国,http://rihou.cc:555/tv/[SX]无线丽华
无线华丽国,http://rihou.cc:555/tv/[SX]无线华丽
无线华丽国,http://rihou.cc:555/tv/[PL]无线华丽
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫国,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫,http://rihou.cc:555/tv/[PL]无线功夫
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
无线翡剧,http://rihou.cc:555/tv/[Hk]无线翡剧
无线翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡高
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡标
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
无线北美,http://rihou.cc:555/tv/[PL]无线北美
无线北美,http://rihou.cc:555/tv/[PL]无线北贰
天映频道国,http://rihou.cc:555/tv/[SX]天映频道
天映经典粤,http://rihou.cc:555/tv/[SX]天映经典
美亚电影粤,http://rihou.cc:555/tv/[Bx]美亚电影
美亚电影国,http://rihou.cc:555/tv/[SX]美亚电影
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
黄金华剧,http://rihou.cc:555/tv/[Hk]黄金华剧
黄金翡翠,http://rihou.cc:555/tv/[Hk]黄金翡翠
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
东森电影粤hk,http://rihou.cc:555/tv/[Hk]东森电影
八度空间,http://rihou.cc:555/tv/[SX]八度空间
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳门MaC,http://rihou.cc:555/tv/[PL]澳门MaC
VIUTV'粤,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[PL]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[SX]VIUTV英
VIUTV'英,http://rihou.cc:555/tv/[Mt]VIUTV英
VIUTV'壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
tvbS新闻,http://rihou.cc:555/tv/[SX]tvbS新闻
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbS南闽
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbS闽南
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
RTHK-32,http://rihou.cc:555/tv/[PL]RTHK-32
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[PL]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
pₒₚc电影,http://rihou.cc:555/tv/[Hk]pₒₚc电影
pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
Plus综合,http://rihou.cc:555/tv/[PL]Plus综合
Plus综合,http://rihou.cc:555/tv/[PL]Plus综贰
Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
Now紫金,http://rihou.cc:555/tv/[Hk]Now紫金
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now星影国hk,http://rihou.cc:555/tv/[Hk]Now星影
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
Now爆谷国hk,http://rihou.cc:555/tv/[Hk]Now爆谷
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
AstroQJ,http://rihou.cc:555/tv/[SX]AstroQJ
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
SMT-港澳台频道,#genre#
C6-澳视澳门,https://cdn6.101.qzz.io/163189/asam
C6-功夫台,https://cdn6.101.qzz.io/163189/yzwx
C6-Plus综合,https://cdn6.101.qzz.io/163189/tvbp
C6-凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
C6-凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
C6-凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
C6-无线新闻,https://cdn6.101.qzz.io/163189/wxxw
C6-无线翡翠,https://cdn6.101.qzz.io/163189/fct
C6-无线星河,https://cdn6.101.qzz.io/163189/tvbxh
C6-无线功夫,https://cdn6.101.qzz.io/163189/yzwx
JD-亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
JD-无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
JD-无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
JD-天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
JD-天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
JD-千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
JD-明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
JD-美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
JD-华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
JD-凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
JD-凤凰香港频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
JD-凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
JD-翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
JD-翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
JD-翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
JD-澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
JD-澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
JD-爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
JD-VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
JD-VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
JD-TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
JD-TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
JD-TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
JD-TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
JD-RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
JD-RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
JD-HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
JD-Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
JD-Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
JD-Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
JD-Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
C9-Plus综合,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
C9-凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
C9-凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
C9-凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
C9-无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
C9-无线翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
C9-无线华丽,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
C9-无线明珠频英,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
C9-无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
C9-无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
C9-无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
C9-RTHK-31,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
C9-RTHK-32,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
C9-VIUTV'频道粤,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
C9-VIUTV'频道英,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
C9-美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
C9-天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
C9-天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
C9-Astr'爱奇,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
C9-AstrQJ国,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
C9-Astr-AoD,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
C9-Astr-AeC,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
C9-Astr'欢喜,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
HPC-中天综合,http://zb.hpc.tw/smtv.php?id=ctizhonghe
HPC-中天娱乐,http://zb.hpc.tw/smtv.php?id=ctient
HPC-中天亚洲,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
HPC-中天新闻,http://zb.hpc.tw/smtv.php?id=ctinews
HPC-中视新闻,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
HPC-中视闽南,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
HPC-中视经典,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
HPC-有线新闻,http://zb.hpc.tw/smtv.php?id=hoycaijing_twn
HPC-野生动物,http://zb.hpc.tw/smtv.php?id=natgeowild_twn
HPC-亚洲美食,http://zb.hpc.tw/smtv.php?id=afc_twn
HPC-亚洲旅游,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
HPC-亚洲TLC,http://zb.hpc.tw/smtv.php?id=tlc_twn
HPC-新加CHU,http://zb.hpc.tw/smtv.php?id=ChannelU
HPC-新加CH8,http://zb.hpc.tw/smtv.php?id=Channel8HD
HPC-新加CH5,http://zb.hpc.tw/smtv.php?id=Channel5HD
HPC-无线娱乐,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
HPC-无线新闻,http://zb.hpc.tw/smtv.php?id=inews_twn
HPC-无线明珠,http://zb.hpc.tw/smtv.php?id=pearl_twn
HPC-无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
HPC-无线华丽国特,http://zb.hpc.tw/smtv.php?id=Tvbjade
HPC-无线翡翠,http://zb.hpc.tw/smtv.php?id=Tvbjade
HPC-无线翡翠,http://zb.hpc.tw/smtv.php?id=Jade_xue
HPC-无线翡翠,http://zb.hpc.tw/smtv.php?id=jade_twn
HPC-纬来综合,http://zb.hpc.tw/smtv.php?id=videolandzonghe
HPC-纬来育乐,http://zb.hpc.tw/smtv.php?id=videolandyule
HPC-纬来体育,http://zb.hpc.tw/smtv.php?id=videolandsport
HPC-纬来日本,http://zb.hpc.tw/smtv.php?id=videolandjapan
HPC-纬来精彩,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
HPC-纬来电影,http://zb.hpc.tw/smtv.php?id=videolandmovie
HPC-天映频道粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
HPC-天映频道闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
HPC-天映频道国特,http://zb.hpc.tw/smtv.php?id=Celestial
HPC-天映经典,http://zb.hpc.tw/smtv.php?id=Celestial2
HPC-探索亚洲,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
HPC-台视综合,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
HPC-台视新闻,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
HPC-台视闽南,http://zb.hpc.tw/smtv.php?id=ttv_taiwan
HPC-三立综合,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
HPC-三立戏剧,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
HPC-三立闽南,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
HPC-三立都会,http://zb.hpc.tw/smtv.php?id=sanlidouhui
HPC-千禧经典,http://zb.hpc.tw/smtv.php?id=Tvbclassic
HPC-年代新闻,http://zb.hpc.tw/smtv.php?id=niandainews_twn
HPC-民视新闻,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
HPC-民视台湾,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
HPC-民视闽南,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
HPC-民视第一,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
HPC-美亚电影,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
HPC-美食星球,http://zb.hpc.tw/smtv.php?id=foodplanet_twn
HPC-龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
HPC-龙华洋片,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
HPC-龙华戏剧,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
HPC-龙华偶像,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
HPC-龙华经典,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
HPC-龙华电影,http://zb.hpc.tw/smtv.php?id=xingwei_movie
HPC-靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
HPC-靖天国际,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
HPC-寰宇新闻,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
HPC-寰宇财经,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
HPC-欢喜台 HD （Hua Hee Tai）,http://zb.hpc.tw/smtv.php?id=Huahee
HPC-华艺综合,http://zb.hpc.tw/smtv.php?id=weishichinese_twn
HPC-华视闽南,http://zb.hpc.tw/smtv.php?id=ctshd_twn
HPC-华丽台 HD （Wah Lai Toi）,http://zb.hpc.tw/smtv.php?id=Wlt
HPC-好消息贰,http://zb.hpc.tw/smtv.php?id=good2_twn
HPC-好莱电影,http://zb.hpc.tw/smtv.php?id=hollywoodmovies_twn
HPC-国家地理,http://zb.hpc.tw/smtv.php?id=natgeohd_twn
HPC-公视台语,http://zb.hpc.tw/smtv.php?id=ctv2_twn
HPC-凤凰资讯,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd
HPC-凤凰中文,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
HPC-凤凰香港,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
HPC-非凡新闻,http://zb.hpc.tw/smtv.php?id=feifannews_twn
HPC-动物星球,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
HPC-东森综合,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
HPC-东森幼幼,http://zb.hpc.tw/smtv.php?id=yoyo_twn
HPC-东森洋片,http://zb.hpc.tw/smtv.php?id=ettvwestern
HPC-东森新闻,http://zb.hpc.tw/smtv.php?id=ettvnews
HPC-东森戏剧,http://zb.hpc.tw/smtv.php?id=ettvdrama
HPC-东森电影,http://zb.hpc.tw/smtv.php?id=ettvmovie
HPC-东森超视,http://zb.hpc.tw/smtv.php?id=ettvsuper
HPC-东森财经,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
HPC-大爱壹台,http://zb.hpc.tw/smtv.php?id=daai_twn
HPC-大爱贰台,http://zb.hpc.tw/smtv.php?id=daai2_twn
HPC-博斯运动壹特,http://zb.hpc.tw/smtv.php?id=bosisport1_twn
HPC-博斯运动贰特,http://zb.hpc.tw/smtv.php?id=bosisport2_twn
HPC-博斯无限,http://zb.hpc.tw/smtv.php?id=bosiunlimited_twn
HPC-博斯网球,http://zb.hpc.tw/smtv.php?id=bositennis_twn
HPC-博斯高球壹特,http://zb.hpc.tw/smtv.php?id=bosigolf1_twn
HPC-博斯高球贰特,http://zb.hpc.tw/smtv.php?id=bosigolf2_twn
HPC-八大综合,http://zb.hpc.tw/smtv.php?id=badazhonghe
HPC-八大娱乐,http://zb.hpc.tw/smtv.php?id=badaentertain
HPC-八大戏剧,http://zb.hpc.tw/smtv.php?id=badadrama
HPC-八大第一,http://zb.hpc.tw/smtv.php?id=badafirst
HPC-爱奇艺 iQiyi,http://zb.hpc.tw/smtv.php?id=Qiyi
HPC-爱尔达体育3台,http://zb.hpc.tw/smtv.php?id=eltasport3_twn
HPC-爱尔达体育2台,http://zb.hpc.tw/smtv.php?id=eltasport2_twn
HPC-阿里郎综,http://zb.hpc.tw/smtv.php?id=arirang_twn
HPC-テレビ東京 Tokyo TV,http://zb.hpc.tw/smtv.php?id=tokyotv_japan
HPC-テレビ朝日 Asahi TV,http://zb.hpc.tw/smtv.php?id=asahitv_japan
HPC-tvbs新闻,http://zb.hpc.tw/smtv.php?id=tvbs_n
HPC-tvbs闽南,http://zb.hpc.tw/smtv.php?id=tvbs
HPC-tvbs欢乐,http://zb.hpc.tw/smtv.php?id=tvbshuanle_twn
HPC-TVB 星河台 Xing He,http://zb.hpc.tw/smtv.php?id=Xinhe
HPC-TVB Jade,http://zb.hpc.tw/smtv.php?id=Tvbjade
XT-4GTV-台湾频道,#genre#
Amc电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
BLoomb,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live059
CINEMA-,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live069
cnbc财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live130
DreamW,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live017
DW-之声,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live071
ELta旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live120
FRANCE,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live146
FUN娱乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live011
GINXTV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
GLOBAL,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live112
HItS电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live620
INULTRa,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live096
LifeTime,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live029
LUXE-TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live121
magellan,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live123
MEZZOl,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
MO-亲子,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live107
MTVLive,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live025
nick动漫,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live032
nick少儿,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live105
PETClUB,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live110
rock电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live138
rock娱乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live080
SMArt台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
TRACEU,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
TRA体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv077
TV5mon,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live122
tvbs欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
tvbs精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
tvbs闽南,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
tvbs台剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live088
tvbs新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
tvbs综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-live087
阿里郎台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
爱达娱乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
半岛新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
博高球贰,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博高球壹,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯魅力,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
