# 更新时间: 2025-10-26 03:05:28

央视频道,#genre#
未知电信6-hls-49,http://119.251.162.8:8880/hls/49/index.m3u8
未知电信6-hls-50,http://119.251.162.8:8880/hls/50/index.m3u8
未知电信6-hls-51,http://119.251.162.8:8880/hls/51/index.m3u8
未知电信6-hls-52,http://119.251.162.8:8880/hls/52/index.m3u8
未知电信6-hls-53,http://119.251.162.8:8880/hls/53/index.m3u8
未知电信6-hls-54,http://119.251.162.8:8880/hls/54/index.m3u8
未知电信6-hls-55,http://119.251.162.8:8880/hls/55/index.m3u8
未知电信6-hls-61,http://119.251.162.8:8880/hls/61/index.m3u8
未知电信6-hls-62,http://119.251.162.8:8880/hls/62/index.m3u8
未知电信6-hls-63,http://119.251.162.8:8880/hls/63/index.m3u8
未知电信6-hls-64,http://119.251.162.8:8880/hls/64/index.m3u8
未知电信6-hls-65,http://119.251.162.8:8880/hls/65/index.m3u8
未知电信6-hls-66,http://119.251.162.8:8880/hls/66/index.m3u8
未知电信6-hls-67,http://119.251.162.8:8880/hls/67/index.m3u8
未知电信6-hls-68,http://119.251.162.8:8880/hls/68/index.m3u8
未知电信6-hls-69,http://119.251.162.8:8880/hls/69/index.m3u8
未知电信6-hls-70,http://119.251.162.8:8880/hls/70/index.m3u8
未知电信6-hls-71,http://119.251.162.8:8880/hls/71/index.m3u8
未知电信6-hls-72,http://119.251.162.8:8880/hls/72/index.m3u8
未知电信6-hls-73,http://119.251.162.8:8880/hls/73/index.m3u8
未知电信6-hls-74,http://119.251.162.8:8880/hls/74/index.m3u8
未知电信6-hls-75,http://119.251.162.8:8880/hls/75/index.m3u8
未知电信6-hls-76,http://119.251.162.8:8880/hls/76/index.m3u8
未知电信6-hls-77,http://119.251.162.8:8880/hls/77/index.m3u8
未知电信6-hls-78,http://119.251.162.8:8880/hls/78/index.m3u8
未知电信6-hls-80,http://119.251.162.8:8880/hls/80/index.m3u8
未知电信6-hls-81,http://119.251.162.8:8880/hls/81/index.m3u8
未知电信6-hls-83,http://119.251.162.8:8880/hls/83/index.m3u8
未知电信6-hls-84,http://119.251.162.8:8880/hls/84/index.m3u8
未知电信6-hls-85,http://119.251.162.8:8880/hls/85/index.m3u8
未知电信6-hls-87,http://119.251.162.8:8880/hls/87/index.m3u8
未知电信6-hls-89,http://119.251.162.8:8880/hls/89/index.m3u8
未知电信6-hls-93,http://119.251.162.8:8880/hls/93/index.m3u8
未知电信6-hls-94,http://119.251.162.8:8880/hls/94/index.m3u8
未知电信6-hls-95,http://119.251.162.8:8880/hls/95/index.m3u8
未知电信6-hls-96,http://119.251.162.8:8880/hls/96/index.m3u8
未知电信6-hls-100,http://119.251.162.8:8880/hls/100/index.m3u8

未知电信8频道,#genre#
未知电信8-hls-1,http://110.72.36.149:999/hls/1/index.m3u8
未知电信8-hls-2,http://110.72.36.149:999/hls/2/index.m3u8
未知电信8-hls-3,http://110.72.36.149:999/hls/3/index.m3u8
未知电信8-hls-4,http://110.72.36.149:999/hls/4/index.m3u8
未知电信8-hls-5,http://110.72.36.149:999/hls/5/index.m3u8
未知电信8-hls-6,http://110.72.36.149:999/hls/6/index.m3u8
未知电信8-hls-7,http://110.72.36.149:999/hls/7/index.m3u8
未知电信8-hls-8,http://110.72.36.149:999/hls/8/index.m3u8
未知电信8-hls-9,http://110.72.36.149:999/hls/9/index.m3u8
未知电信8-hls-10,http://110.72.36.149:999/hls/10/index.m3u8
未知电信8-hls-11,http://110.72.36.149:999/hls/11/index.m3u8
未知电信8-hls-12,http://110.72.36.149:999/hls/12/index.m3u8
未知电信8-hls-13,http://110.72.36.149:999/hls/13/index.m3u8
未知电信8-hls-14,http://110.72.36.149:999/hls/14/index.m3u8
未知电信8-hls-15,http://110.72.36.149:999/hls/15/index.m3u8
未知电信8-hls-16,http://110.72.36.149:999/hls/16/index.m3u8
未知电信8-hls-17,http://110.72.36.149:999/hls/17/index.m3u8
未知电信8-hls-18,http://110.72.36.149:999/hls/18/index.m3u8
未知电信8-hls-19,http://110.72.36.149:999/hls/19/index.m3u8
未知电信8-hls-20,http://110.72.36.149:999/hls/20/index.m3u8
未知电信8-hls-21,http://110.72.36.149:999/hls/21/index.m3u8
未知电信8-hls-22,http://110.72.36.149:999/hls/22/index.m3u8
未知电信8-hls-23,http://110.72.36.149:999/hls/23/index.m3u8
未知电信8-hls-24,http://110.72.36.149:999/hls/24/index.m3u8
未知电信8-hls-25,http://110.72.36.149:999/hls/25/index.m3u8
未知电信8-hls-26,http://110.72.36.149:999/hls/26/index.m3u8
未知电信8-hls-27,http://110.72.36.149:999/hls/27/index.m3u8
未知电信8-hls-28,http://110.72.36.149:999/hls/28/index.m3u8
未知电信8-hls-29,http://110.72.36.149:999/hls/29/index.m3u8
未知电信8-hls-30,http://110.72.36.149:999/hls/30/index.m3u8
未知电信8-hls-31,http://110.72.36.149:999/hls/31/index.m3u8
未知电信8-hls-32,http://110.72.36.149:999/hls/32/index.m3u8
未知电信8-hls-33,http://110.72.36.149:999/hls/33/index.m3u8
未知电信8-hls-34,http://110.72.36.149:999/hls/34/index.m3u8
未知电信8-hls-35,http://110.72.36.149:999/hls/35/index.m3u8
未知电信8-hls-36,http://110.72.36.149:999/hls/36/index.m3u8
未知电信8-hls-37,http://110.72.36.149:999/hls/37/index.m3u8
未知电信8-hls-38,http://110.72.36.149:999/hls/38/index.m3u8
未知电信8-hls-39,http://110.72.36.149:999/hls/39/index.m3u8
未知电信8-hls-40,http://110.72.36.149:999/hls/40/index.m3u8
未知电信8-hls-41,http://110.72.36.149:999/hls/41/index.m3u8
未知电信8-hls-42,http://110.72.36.149:999/hls/42/index.m3u8
未知电信8-hls-43,http://110.72.36.149:999/hls/43/index.m3u8
未知电信8-hls-44,http://110.72.36.149:999/hls/44/index.m3u8
未知电信8-hls-45,http://110.72.36.149:999/hls/45/index.m3u8
未知电信8-hls-46,http://110.72.36.149:999/hls/46/index.m3u8
未知电信8-hls-47,http://110.72.36.149:999/hls/47/index.m3u8
未知电信8-hls-48,http://110.72.36.149:999/hls/48/index.m3u8
未知电信8-hls-49,http://110.72.36.149:999/hls/49/index.m3u8
未知电信8-hls-50,http://110.72.36.149:999/hls/50/index.m3u8
未知电信8-hls-51,http://110.72.36.149:999/hls/51/index.m3u8
未知电信8-hls-52,http://110.72.36.149:999/hls/52/index.m3u8
未知电信8-hls-53,http://110.72.36.149:999/hls/53/index.m3u8
未知电信8-hls-54,http://110.72.36.149:999/hls/54/index.m3u8
未知电信8-hls-55,http://110.72.36.149:999/hls/55/index.m3u8
未知电信8-hls-56,http://110.72.36.149:999/hls/56/index.m3u8
未知电信8-hls-57,http://110.72.36.149:999/hls/57/index.m3u8
未知电信8-hls-58,http://110.72.36.149:999/hls/58/index.m3u8
未知电信8-hls-59,http://110.72.36.149:999/hls/59/index.m3u8
未知电信8-hls-60,http://110.72.36.149:999/hls/60/index.m3u8
未知电信8-hls-61,http://110.72.36.149:999/hls/61/index.m3u8
未知电信8-hls-62,http://110.72.36.149:999/hls/62/index.m3u8
未知电信8-hls-63,http://110.72.36.149:999/hls/63/index.m3u8
未知电信8-hls-64,http://110.72.36.149:999/hls/64/index.m3u8
未知电信8-hls-65,http://110.72.36.149:999/hls/65/index.m3u8
未知电信8-hls-66,http://110.72.36.149:999/hls/66/index.m3u8
未知电信8-hls-67,http://110.72.36.149:999/hls/67/index.m3u8
未知电信8-hls-68,http://110.72.36.149:999/hls/68/index.m3u8
未知电信8-hls-69,http://110.72.36.149:999/hls/69/index.m3u8
未知电信8-hls-70,http://110.72.36.149:999/hls/70/index.m3u8
未知电信8-hls-71,http://110.72.36.149:999/hls/71/index.m3u8

北京联通1频道,#genre#
北京联通1-hls-1,http://183.238.120.178:9999/hls/1/index.m3u8
北京联通1-hls-2,http://183.238.120.178:9999/hls/2/index.m3u8
北京联通1-hls-3,http://183.238.120.178:9999/hls/3/index.m3u8
北京联通1-hls-4,http://183.238.120.178:9999/hls/4/index.m3u8
北京联通1-hls-5,http://183.238.120.178:9999/hls/5/index.m3u8
北京联通1-hls-6,http://183.238.120.178:9999/hls/6/index.m3u8
北京联通1-hls-7,http://183.238.120.178:9999/hls/7/index.m3u8
北京联通1-hls-8,http://183.238.120.178:9999/hls/8/index.m3u8
北京联通1-hls-9,http://183.238.120.178:9999/hls/9/index.m3u8
北京联通1-hls-10,http://183.238.120.178:9999/hls/10/index.m3u8
北京联通1-hls-11,http://183.238.120.178:9999/hls/11/index.m3u8
北京联通1-hls-12,http://183.238.120.178:9999/hls/12/index.m3u8
北京联通1-hls-13,http://183.238.120.178:9999/hls/13/index.m3u8
北京联通1-hls-14,http://183.238.120.178:9999/hls/14/index.m3u8
北京联通1-hls-15,http://183.238.120.178:9999/hls/15/index.m3u8
北京联通1-hls-16,http://183.238.120.178:9999/hls/16/index.m3u8
北京联通1-hls-17,http://183.238.120.178:9999/hls/17/index.m3u8
北京联通1-hls-18,http://183.238.120.178:9999/hls/18/index.m3u8
北京联通1-hls-19,http://183.238.120.178:9999/hls/19/index.m3u8
北京联通1-hls-20,http://183.238.120.178:9999/hls/20/index.m3u8
北京联通1-hls-21,http://183.238.120.178:9999/hls/21/index.m3u8
北京联通1-hls-22,http://183.238.120.178:9999/hls/22/index.m3u8
北京联通1-hls-23,http://183.238.120.178:9999/hls/23/index.m3u8
北京联通1-hls-24,http://183.238.120.178:9999/hls/24/index.m3u8
北京联通1-hls-25,http://183.238.120.178:9999/hls/25/index.m3u8
北京联通1-hls-26,http://183.238.120.178:9999/hls/26/index.m3u8
北京联通1-hls-27,http://183.238.120.178:9999/hls/27/index.m3u8
北京联通1-hls-28,http://183.238.120.178:9999/hls/28/index.m3u8
北京联通1-hls-29,http://183.238.120.178:9999/hls/29/index.m3u8
北京联通1-hls-30,http://183.238.120.178:9999/hls/30/index.m3u8
北京联通1-hls-31,http://183.238.120.178:9999/hls/31/index.m3u8
北京联通1-hls-32,http://183.238.120.178:9999/hls/32/index.m3u8
北京联通1-hls-33,http://183.238.120.178:9999/hls/33/index.m3u8
北京联通1-hls-34,http://183.238.120.178:9999/hls/34/index.m3u8
北京联通1-hls-35,http://183.238.120.178:9999/hls/35/index.m3u8
北京联通1-hls-36,http://183.238.120.178:9999/hls/36/index.m3u8
北京联通1-hls-37,http://183.238.120.178:9999/hls/37/index.m3u8
北京联通1-hls-38,http://183.238.120.178:9999/hls/38/index.m3u8
北京联通1-hls-39,http://183.238.120.178:9999/hls/39/index.m3u8
北京联通1-hls-40,http://183.238.120.178:9999/hls/40/index.m3u8

未知电信9频道,#genre#
未知电信9-hls-1,http://42.58.31.77:8088/hls/1/index.m3u8
未知电信9-hls-2,http://42.58.31.77:8088/hls/2/index.m3u8
未知电信9-hls-3,http://42.58.31.77:8088/hls/3/index.m3u8
未知电信9-hls-4,http://42.58.31.77:8088/hls/4/index.m3u8
未知电信9-hls-5,http://42.58.31.77:8088/hls/5/index.m3u8
未知电信9-hls-6,http://42.58.31.77:8088/hls/6/index.m3u8
未知电信9-hls-7,http://42.58.31.77:8088/hls/7/index.m3u8
未知电信9-hls-8,http://42.58.31.77:8088/hls/8/index.m3u8
未知电信9-hls-9,http://42.58.31.77:8088/hls/9/index.m3u8
未知电信9-hls-10,http://42.58.31.77:8088/hls/10/index.m3u8
未知电信9-hls-11,http://42.58.31.77:8088/hls/11/index.m3u8
未知电信9-hls-12,http://42.58.31.77:8088/hls/12/index.m3u8
未知电信9-hls-13,http://42.58.31.77:8088/hls/13/index.m3u8
未知电信9-hls-14,http://42.58.31.77:8088/hls/14/index.m3u8
未知电信9-hls-15,http://42.58.31.77:8088/hls/15/index.m3u8
未知电信9-hls-16,http://42.58.31.77:8088/hls/16/index.m3u8
未知电信9-hls-17,http://42.58.31.77:8088/hls/17/index.m3u8
未知电信9-hls-19,http://42.58.31.77:8088/hls/19/index.m3u8
未知电信9-hls-21,http://42.58.31.77:8088/hls/21/index.m3u8
未知电信9-hls-22,http://42.58.31.77:8088/hls/22/index.m3u8
未知电信9-hls-23,http://42.58.31.77:8088/hls/23/index.m3u8
未知电信9-hls-24,http://42.58.31.77:8088/hls/24/index.m3u8
未知电信9-hls-25,http://42.58.31.77:8088/hls/25/index.m3u8
未知电信9-hls-26,http://42.58.31.77:8088/hls/26/index.m3u8
未知电信9-hls-27,http://42.58.31.77:8088/hls/27/index.m3u8
未知电信9-hls-29,http://42.58.31.77:8088/hls/29/index.m3u8
未知电信9-hls-30,http://42.58.31.77:8088/hls/30/index.m3u8
未知电信9-hls-31,http://42.58.31.77:8088/hls/31/index.m3u8
未知电信9-hls-32,http://42.58.31.77:8088/hls/32/index.m3u8
未知电信9-hls-35,http://42.58.31.77:8088/hls/35/index.m3u8
未知电信9-hls-37,http://42.58.31.77:8088/hls/37/index.m3u8
未知电信9-hls-38,http://42.58.31.77:8088/hls/38/index.m3u8
未知电信9-hls-39,http://42.58.31.77:8088/hls/39/index.m3u8
未知电信9-hls-40,http://42.58.31.77:8088/hls/40/index.m3u8
未知电信9-hls-41,http://42.58.31.77:8088/hls/41/index.m3u8
未知电信9-hls-42,http://42.58.31.77:8088/hls/42/index.m3u8
未知电信9-hls-43,http://42.58.31.77:8088/hls/43/index.m3u8
未知电信9-hls-44,http://42.58.31.77:8088/hls/44/index.m3u8
未知电信9-hls-45,http://42.58.31.77:8088/hls/45/index.m3u8
未知电信9-hls-49,http://42.58.31.77:8088/hls/49/index.m3u8
未知电信9-hls-51,http://42.58.31.77:8088/hls/51/index.m3u8
未知电信9-hls-52,http://42.58.31.77:8088/hls/52/index.m3u8
未知电信9-hls-53,http://42.58.31.77:8088/hls/53/index.m3u8
未知电信9-hls-54,http://42.58.31.77:8088/hls/54/index.m3u8
未知电信9-hls-57,http://42.58.31.77:8088/hls/57/index.m3u8
未知电信9-hls-58,http://42.58.31.77:8088/hls/58/index.m3u8
未知电信9-hls-60,http://42.58.31.77:8088/hls/60/index.m3u8
未知电信9-hls-61,http://42.58.31.77:8088/hls/61/index.m3u8
未知电信9-hls-62,http://42.58.31.77:8088/hls/62/index.m3u8
未知电信9-hls-64,http://42.58.31.77:8088/hls/64/index.m3u8

未知电信10频道,#genre#
未知电信10-hls-1,http://119.99.250.239:808/hls/1/index.m3u8
未知电信10-hls-14,http://119.99.250.239:808/hls/14/index.m3u8
未知电信10-hls-15,http://119.99.250.239:808/hls/15/index.m3u8
未知电信10-hls-50,http://119.99.250.239:808/hls/50/index.m3u8
未知电信10-hls-51,http://119.99.250.239:808/hls/51/index.m3u8
未知电信10-hls-55,http://119.99.250.239:808/hls/55/index.m3u8
未知电信10-hls-68,http://119.99.250.239:808/hls/68/index.m3u8

未知电信11频道,#genre#
未知电信11-hls-1,http://121.19.134.68:808/hls/1/index.m3u8
未知电信11-hls-2,http://121.19.134.68:808/hls/2/index.m3u8
未知电信11-hls-3,http://121.19.134.68:808/hls/3/index.m3u8
未知电信11-hls-4,http://121.19.134.68:808/hls/4/index.m3u8
未知电信11-hls-5,http://121.19.134.68:808/hls/5/index.m3u8
未知电信11-hls-6,http://121.19.134.68:808/hls/6/index.m3u8
未知电信11-hls-7,http://121.19.134.68:808/hls/7/index.m3u8
未知电信11-hls-8,http://121.19.134.68:808/hls/8/index.m3u8
未知电信11-hls-9,http://121.19.134.68:808/hls/9/index.m3u8
未知电信11-hls-10,http://121.19.134.68:808/hls/10/index.m3u8
未知电信11-hls-11,http://121.19.134.68:808/hls/11/index.m3u8
未知电信11-hls-12,http://121.19.134.68:808/hls/12/index.m3u8
未知电信11-hls-13,http://121.19.134.68:808/hls/13/index.m3u8
未知电信11-hls-14,http://121.19.134.68:808/hls/14/index.m3u8
未知电信11-hls-15,http://121.19.134.68:808/hls/15/index.m3u8
未知电信11-hls-16,http://121.19.134.68:808/hls/16/index.m3u8
未知电信11-hls-17,http://121.19.134.68:808/hls/17/index.m3u8
未知电信11-hls-18,http://121.19.134.68:808/hls/18/index.m3u8
未知电信11-hls-19,http://121.19.134.68:808/hls/19/index.m3u8
未知电信11-hls-20,http://121.19.134.68:808/hls/20/index.m3u8
未知电信11-hls-21,http://121.19.134.68:808/hls/21/index.m3u8
未知电信11-hls-22,http://121.19.134.68:808/hls/22/index.m3u8
未知电信11-hls-23,http://121.19.134.68:808/hls/23/index.m3u8
未知电信11-hls-24,http://121.19.134.68:808/hls/24/index.m3u8
未知电信11-hls-25,http://121.19.134.68:808/hls/25/index.m3u8
未知电信11-hls-26,http://121.19.134.68:808/hls/26/index.m3u8
未知电信11-hls-27,http://121.19.134.68:808/hls/27/index.m3u8
未知电信11-hls-28,http://121.19.134.68:808/hls/28/index.m3u8
未知电信11-hls-29,http://121.19.134.68:808/hls/29/index.m3u8
未知电信11-hls-30,http://121.19.134.68:808/hls/30/index.m3u8
未知电信11-hls-31,http://121.19.134.68:808/hls/31/index.m3u8
未知电信11-hls-32,http://121.19.134.68:808/hls/32/index.m3u8
未知电信11-hls-33,http://121.19.134.68:808/hls/33/index.m3u8
未知电信11-hls-34,http://121.19.134.68:808/hls/34/index.m3u8
未知电信11-hls-35,http://121.19.134.68:808/hls/35/index.m3u8
未知电信11-hls-36,http://121.19.134.68:808/hls/36/index.m3u8
未知电信11-hls-37,http://121.19.134.68:808/hls/37/index.m3u8
未知电信11-hls-38,http://121.19.134.68:808/hls/38/index.m3u8
未知电信11-hls-39,http://121.19.134.68:808/hls/39/index.m3u8
未知电信11-hls-40,http://121.19.134.68:808/hls/40/index.m3u8
未知电信11-hls-41,http://121.19.134.68:808/hls/41/index.m3u8
未知电信11-hls-42,http://121.19.134.68:808/hls/42/index.m3u8
未知电信11-hls-43,http://121.19.134.68:808/hls/43/index.m3u8
未知电信11-hls-44,http://121.19.134.68:808/hls/44/index.m3u8
未知电信11-hls-45,http://121.19.134.68:808/hls/45/index.m3u8
未知电信11-hls-46,http://121.19.134.68:808/hls/46/index.m3u8
未知电信11-hls-47,http://121.19.134.68:808/hls/47/index.m3u8
未知电信11-hls-48,http://121.19.134.68:808/hls/48/index.m3u8
未知电信11-hls-49,http://121.19.134.68:808/hls/49/index.m3u8
未知电信11-hls-50,http://121.19.134.68:808/hls/50/index.m3u8
未知电信11-hls-51,http://121.19.134.68:808/hls/51/index.m3u8
未知电信11-hls-52,http://121.19.134.68:808/hls/52/index.m3u8
未知电信11-hls-53,http://121.19.134.68:808/hls/53/index.m3u8
未知电信11-hls-54,http://121.19.134.68:808/hls/54/index.m3u8
未知电信11-hls-55,http://121.19.134.68:808/hls/55/index.m3u8
未知电信11-hls-56,http://121.19.134.68:808/hls/56/index.m3u8
未知电信11-hls-57,http://121.19.134.68:808/hls/57/index.m3u8
未知电信11-hls-58,http://121.19.134.68:808/hls/58/index.m3u8
未知电信11-hls-59,http://121.19.134.68:808/hls/59/index.m3u8
未知电信11-hls-60,http://121.19.134.68:808/hls/60/index.m3u8
未知电信11-hls-61,http://121.19.134.68:808/hls/61/index.m3u8
未知电信11-hls-62,http://121.19.134.68:808/hls/62/index.m3u8
未知电信11-hls-63,http://121.19.134.68:808/hls/63/index.m3u8
未知电信11-hls-64,http://121.19.134.68:808/hls/64/index.m3u8
未知电信11-hls-65,http://121.19.134.68:808/hls/65/index.m3u8
未知电信11-hls-66,http://121.19.134.68:808/hls/66/index.m3u8
未知电信11-hls-67,http://121.19.134.68:808/hls/67/index.m3u8
未知电信11-hls-68,http://121.19.134.68:808/hls/68/index.m3u8
未知电信11-hls-69,http://121.19.134.68:808/hls/69/index.m3u8
未知电信11-hls-70,http://121.19.134.68:808/hls/70/index.m3u8
未知电信11-hls-71,http://121.19.134.68:808/hls/71/index.m3u8
未知电信11-hls-72,http://121.19.134.68:808/hls/72/index.m3u8
未知电信11-hls-73,http://121.19.134.68:808/hls/73/index.m3u8
未知电信11-hls-74,http://121.19.134.68:808/hls/74/index.m3u8
未知电信11-hls-75,http://121.19.134.68:808/hls/75/index.m3u8
未知电信11-hls-76,http://121.19.134.68:808/hls/76/index.m3u8
未知电信11-hls-77,http://121.19.134.68:808/hls/77/index.m3u8
未知电信11-hls-78,http://121.19.134.68:808/hls/78/index.m3u8
未知电信11-hls-79,http://121.19.134.68:808/hls/79/index.m3u8
未知电信11-hls-80,http://121.19.134.68:808/hls/80/index.m3u8
未知电信11-hls-81,http://121.19.134.68:808/hls/81/index.m3u8
未知电信11-hls-82,http://121.19.134.68:808/hls/82/index.m3u8
未知电信11-hls-83,http://121.19.134.68:808/hls/83/index.m3u8
未知电信11-hls-84,http://121.19.134.68:808/hls/84/index.m3u8
未知电信11-hls-85,http://121.19.134.68:808/hls/85/index.m3u8
未知电信11-hls-86,http://121.19.134.68:808/hls/86/index.m3u8

未知电信12频道,#genre#
未知电信12-hls-1,http://120.211.62.180:8000/hls/1/index.m3u8
未知电信12-hls-2,http://120.211.62.180:8000/hls/2/index.m3u8
未知电信12-hls-4,http://120.211.62.180:8000/hls/4/index.m3u8
未知电信12-hls-7,http://120.211.62.180:8000/hls/7/index.m3u8
